sexo;telefono;T_Oficina;edad;dependientes;autovaluo;GaranteP;Aval;antiguedad;renta;morosidad
Masculino;Si;Si;44;3;Si;Si;Si;63;Fija;No
Masculino;Si;Si;77;4;Si;Si;No;62;Fija;Si
Masculino;No;No;59;5;Si;No;Si;59;Fija;Si
Masculino;No;Si;35;5;Si;Si;Si;58;Fija;Si
Masculino;Si;No;65;0;Si;No;Si;56;Fija;No
Femenino;Si;Si;66;1;No;No;No;54;Fija;No
Femenino;Si;No;73;5;Si;Si;Si;53;Fija;Si
Masculino;No;No;73;0;Si;No;No;53;Fija;No
Masculino;Si;No;74;0;Si;No;Si;53;Fija;No
Masculino;No;No;75;1;Si;Si;Si;53;Fija;Si
Femenino;Si;No;52;0;Si;Si;Si;52;Variable;No
Femenino;Si;Si;76;0;No;Si;No;52;Fija;No
Masculino;Si;Si;60;0;No;No;Si;51;Fija;No
Masculino;Si;No;61;0;Si;Si;Si;51;Fija;No
Femenino;Si;Si;69;0;Si;No;No;51;Fija;No
Masculino;Si;No;72;5;Si;Si;Si;51;Fija;Si
Masculino;No;Si;73;4;Si;Si;Si;51;Fija;Si
Masculino;Si;Si;73;0;Si;Si;Si;51;Fija;No
Masculino;Si;No;68;1;No;No;Si;50;Fija;No
Masculino;No;Si;73;1;Si;Si;No;50;Fija;No
Femenino;No;Si;76;0;Si;No;Si;50;Fija;No
Masculino;No;No;61;0;Si;Si;Si;49;Fija;No
Masculino;Si;Si;61;0;Si;No;Si;49;Fija;No
Masculino;No;No;74;0;Si;Si;Si;49;Fija;No
Masculino;Si;No;75;1;Si;No;No;49;Fija;No
Masculino;No;Si;68;3;Si;No;Si;48;Fija;No
Masculino;Si;Si;69;3;Si;No;No;48;Fija;No
Femenino;Si;No;69;1;Si;Si;No;48;Fija;No
Masculino;Si;No;61;1;Si;Si;Si;47;Fija;No
Masculino;Si;Si;66;0;Si;No;Si;47;Fija;No
Masculino;Si;Si;64;4;Si;No;Si;46;Fija;Si
Masculino;No;No;66;0;Si;Si;Si;46;Fija;No
Masculino;No;No;66;0;Si;No;Si;46;Fija;No
Masculino;Si;Si;68;1;No;No;No;46;Fija;No
Masculino;No;Si;65;5;Si;Si;Si;45;Fija;Si
Masculino;No;No;67;2;No;No;Si;45;Fija;No
Femenino;No;Si;65;0;Si;Si;Si;44;Fija;No
Femenino;No;No;57;5;Si;Si;Si;43;Fija;Si
Masculino;No;No;61;0;Si;Si;Si;43;Fija;No
Masculino;Si;No;61;0;No;Si;No;43;Variable;No
Masculino;No;No;66;2;Si;Si;No;43;Fija;No
Masculino;No;No;67;0;Si;Si;Si;43;Fija;No
Masculino;No;Si;74;1;Si;No;Si;43;Fija;Si
Masculino;No;Si;75;0;Si;Si;Si;43;Fija;No
Masculino;No;Si;60;5;Si;Si;Si;42;Fija;Si
Masculino;Si;Si;61;0;Si;No;Si;42;Fija;No
Femenino;No;No;63;0;Si;Si;Si;42;Variable;No
